submission_id,A,A_raw,Q1,Q1_raw,Q2,age,comments,completed_text,condition,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemID,languages,list,nQuestions,names,options,prolific_pid,prolific_session_id,prolific_study_id,qud,question,response,responseTime,responses,studentsArray,text
2321,wrong.,wrong,All,all,some,34,,NA,low,Graduated College,400482,1768902030062,1768901629580,male,29,English,1,12,Mia|John|Lisanne|Lesly|Daniel,Student|Examiner|Teacher,5c4f5967aac8be0001716a65,696f4bef8cfa78618974a658,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Examiner,3014,NA,9|9|9|9|9,NA
2321,wrong.,wrong,None,none,all,34,,NA,info,Graduated College,400482,1768902030062,1768901629580,male,5,English,1,12,Marie|Daniel|Tina|Julian|Nico,Student|Examiner|Teacher,5c4f5967aac8be0001716a65,696f4bef8cfa78618974a658,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Teacher,4854,NA,9|9|9|9|9,NA
2321,wrong.,wrong,Most,most,some,34,,NA,low,Graduated College,400482,1768902030062,1768901629580,male,27,English,1,12,Lisa|John|Marie|Daniel|Chris,Student|Examiner|Teacher,5c4f5967aac8be0001716a65,696f4bef8cfa78618974a658,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Examiner,4693,NA,12|12|9|9|9,NA
2330,NA,NA,NA,NA,NA,48,,Some of the students got most of the answers right,sample.high,Higher degree,509181,1768902285416,1768901776235,male,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"All,Most,None,Some|all,most,none,some|wrong,right",5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,40580,Some|most|right,12|3|0|0|0,%s of the students got %s of the answers %s
2330,NA,NA,NA,NA,NA,48,,Most of the students got none of the answers wrong,sample.info,Higher degree,509181,1768902285416,1768901776235,male,NA,English,NA,12,Julian|Chris|Marie|Lisanne|John,"All,Most,None,Some|all,most,none,some|wrong,right",5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,43763,Most|none|wrong,9|9|9|9|9,%s of the students got %s of the answers %s
2330,NA,NA,NA,NA,NA,48,,Some of the students got most of the answers wrong,sample.low,Higher degree,509181,1768902285416,1768901776235,male,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"All,Most,None,Some|all,most,none,some|wrong,right",5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,40388,Some|most|wrong,12|12|9|9|9,%s of the students got %s of the answers %s
2330,right.,right,Some,some,most,48,,NA,info,Higher degree,509181,1768902285416,1768901776235,male,3,English,1,12,Pablo|Jan|Julia|Julian|Amy,Student|Examiner|Teacher,5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Examiner,41306,NA,9|9|9|9|9,NA
2330,wrong.,wrong,All,all,some,48,,NA,info,Higher degree,509181,1768902285416,1768901776235,male,1,English,1,12,Lisanne|Julia|Thomas|Julian|Tina,Student|Examiner|Teacher,5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Teacher,17527,NA,3|3|3|3|3,NA
2330,wrong.,wrong,Some,some,some,48,,NA,high,Higher degree,509181,1768902285416,1768901776235,male,11,English,1,12,Lisanne|Marie|Thomas|Jan|John,Student|Examiner|Teacher,5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Examiner,16619,NA,0|0|0|0|0,NA
2330,wrong.,wrong,Most,most,some,48,,NA,low,Higher degree,509181,1768902285416,1768901776235,male,27,English,1,12,Daniel|Thomas|Pablo|Lesly|Rebecca,Student|Examiner|Teacher,5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Teacher,9078,NA,12|12|9|9|9,NA
2330,right.,right,All,all,some,48,,NA,high,Higher degree,509181,1768902285416,1768901776235,male,19,English,1,12,Johann|John|Susanne|Amy|Marie,Student|Examiner|Teacher,5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers right.,Teacher,11297,NA,3|3|3|3|3,NA
2330,wrong.,wrong,None,none,all,48,,NA,info,Higher degree,509181,1768902285416,1768901776235,male,5,English,1,12,Lisa|Jan|John|Tina|Tim,Student|Examiner|Teacher,5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Examiner,9629,NA,9|9|9|9|9,NA
2330,right.,right,Most,most,some,48,,NA,high,Higher degree,509181,1768902285416,1768901776235,male,17,English,1,12,Chris|Lisanne|Alex|Pablo|Amy,Student|Examiner|Teacher,5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Student,4991,NA,3|3|3|0|0,NA
2330,wrong.,wrong,Some,some,most,48,,NA,low,Higher degree,509181,1768902285416,1768901776235,male,25,English,1,12,Lisa|Tim|Pablo|Lesly|Julian,Student|Examiner|Teacher,5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Teacher,12766,NA,12|12|12|3|3,NA
2330,wrong.,wrong,All,all,some,48,,NA,low,Higher degree,509181,1768902285416,1768901776235,male,29,English,1,12,Alex|Thomas|Marie|Rebecca|Chris,Student|Examiner|Teacher,5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Examiner,13824,NA,9|9|9|9|9,NA
2330,wrong.,wrong,Some,some,some,48,,NA,low,Higher degree,509181,1768902285416,1768901776235,male,23,English,1,12,John|Daniel|Rebecca|Pablo|Jan,Student|Examiner|Teacher,5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Teacher,5496,NA,12|12|12|9|9,NA
2330,wrong.,wrong,Most,most,most,48,,NA,info,Higher degree,509181,1768902285416,1768901776235,male,7,English,1,12,Susanne|Nico|Julian|Rebecca|Johann,Student|Examiner|Teacher,5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers wrong.,Student,3615,NA,3|3|3|3|3,NA
2330,right.,right,Some,some,some,48,,NA,high,Higher degree,509181,1768902285416,1768901776235,male,13,English,1,12,Thomas|Julian|Theresa|Pablo|John,Student|Examiner|Teacher,5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Student,10400,NA,3|3|0|0|0,NA
2330,wrong.,wrong,Most,most,some,48,,NA,info,Higher degree,509181,1768902285416,1768901776235,male,9,English,1,12,Lisa|Lisanne|Thomas|Johann|Daniel,Student|Examiner|Teacher,5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Teacher,8635,NA,3|3|3|3|3,NA
2330,right.,right,Some,some,some,48,,NA,low,Higher degree,509181,1768902285416,1768901776235,male,21,English,1,12,Lisanne|Pablo|John|Jan|Marie,Student|Examiner|Teacher,5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Student,11453,NA,12|12|12|12|12,NA
2330,right.,right,Some,some,most,48,,NA,high,Higher degree,509181,1768902285416,1768901776235,male,15,English,1,12,Amy|Alex|John|Lisa|Theresa,Student|Examiner|Teacher,5edeea354d54cb1a825aa8f9,696f4c8ad835fff794ef616d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Examiner,14181,NA,9|9|0|0|0,NA
2332,NA,NA,NA,NA,NA,41,,Some of the students got all of the answers right,sample.high,Graduated High-school,558432,1768902304300,1768901745868,female,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"None,Some,Most,All|none,most,all,some|wrong,right",631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,21678,Some|all|right,12|3|0|0|0,%s of the students got %s of the answers %s
2332,NA,NA,NA,NA,NA,41,,All of the students got most of the answers right,sample.info,Graduated High-school,558432,1768902304300,1768901745868,female,NA,English,NA,12,Julian|Chris|Marie|Lisanne|John,"None,Some,Most,All|none,most,all,some|wrong,right",631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,18460,All|most|right,9|9|9|9|9,%s of the students got %s of the answers %s
2332,NA,NA,NA,NA,NA,41,,Most of the students got some of the answers wrong,sample.low,Graduated High-school,558432,1768902304300,1768901745868,female,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"None,Some,Most,All|none,most,all,some|wrong,right",631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,28276,Most|some|wrong,12|12|9|9|9,%s of the students got %s of the answers %s
2332,wrong.,wrong,None,none,all,41,,NA,high,Graduated High-school,558432,1768902304300,1768901745868,female,16,English,2,12,Rebecca|Lesly|Susanne|Thomas|Tina,Student|Examiner|Teacher,631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Teacher,10970,NA,3|3|3|3|3,NA
2332,wrong.,wrong,Some,some,all,41,,NA,low,Graduated High-school,558432,1768902304300,1768901745868,female,30,English,2,12,Julian|Pablo|Rebecca|Theresa|Tina,Student|Examiner|Teacher,631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers wrong.,Student,7406,NA,12|12|12|0|0,NA
2332,wrong.,wrong,Some,some,most,41,,NA,info,Graduated High-school,558432,1768902304300,1768901745868,female,4,English,2,12,Rebecca|Theresa|Lisa|Jan|Tina,Student|Examiner|Teacher,631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Student,10501,NA,3|3|3|3|3,NA
2332,right.,right,Some,some,most,41,,NA,low,Graduated High-school,558432,1768902304300,1768901745868,female,24,English,2,12,Jan|Pablo|Chris|Tina|Johann,Student|Examiner|Teacher,631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Student,11034,NA,12|12|12|12|12,NA
2332,right.,right,Most,most,some,41,,NA,low,Graduated High-school,558432,1768902304300,1768901745868,female,22,English,2,12,Theresa|Johann|Jan|Mia|Susanne,Student|Examiner|Teacher,631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Student,5599,NA,12|12|12|12|12,NA
2332,right.,right,Some,some,all,41,,NA,high,Graduated High-school,558432,1768902304300,1768901745868,female,20,English,2,12,Tina|Julia|Nico|Thomas|Alex,Student|Examiner|Teacher,631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers right.,Teacher,3122,NA,12|12|0|0|0,NA
2332,right.,right,Most,most,most,41,,NA,info,Graduated High-school,558432,1768902304300,1768901745868,female,8,English,2,12,Lesly|Pablo|Susanne|Alex|Rebecca,Student|Examiner|Teacher,631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers right.,Examiner,3293,NA,9|9|9|9|9,NA
2332,right.,right,Most,most,some,41,,NA,info,Graduated High-school,558432,1768902304300,1768901745868,female,10,English,2,12,Johann|Thomas|Susanne|Rebecca|Tina,Student|Examiner|Teacher,631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Examiner,7957,NA,9|9|9|9|9,NA
2332,right.,right,All,all,some,41,,NA,info,Graduated High-school,558432,1768902304300,1768901745868,female,2,English,2,12,Johann|Julia|Tina|Lesly|Tim,Student|Examiner|Teacher,631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers right.,Examiner,10110,NA,9|9|9|9|9,NA
2332,wrong.,wrong,Some,some,none,41,,NA,high,Graduated High-school,558432,1768902304300,1768901745868,female,18,English,2,12,Lisanne|Jan|Tina|Nico|Lesly,Student|Examiner|Teacher,631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers wrong.,Teacher,5924,NA,12|12|0|0|0,NA
2332,right.,right,None,none,all,41,,NA,low,Graduated High-school,558432,1768902304300,1768901745868,female,26,English,2,12,Tina|Alex|Tim|Lesly|John,Student|Examiner|Teacher,631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Student,3554,NA,9|9|9|9|9,NA
2332,right.,right,Some,some,none,41,,NA,low,Graduated High-school,558432,1768902304300,1768901745868,female,28,English,2,12,Julian|Thomas|Theresa|Tim|Jan,Student|Examiner|Teacher,631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers right.,Student,5803,NA,12|12|12|0|0,NA
2332,right.,right,None,none,all,41,,NA,info,Graduated High-school,558432,1768902304300,1768901745868,female,6,English,2,12,Julian|Jan|Chris|Marie|John,Student|Examiner|Teacher,631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Student,6947,NA,3|3|3|3|3,NA
2332,wrong.,wrong,Most,most,some,41,,NA,high,Graduated High-school,558432,1768902304300,1768901745868,female,12,English,2,12,Jan|Julia|Lisa|John|Tina,Student|Examiner|Teacher,631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Teacher,6605,NA,0|0|0|0|0,NA
2332,wrong.,wrong,Some,some,most,41,,NA,high,Graduated High-school,558432,1768902304300,1768901745868,female,14,English,2,12,Pablo|Theresa|Daniel|Lisa|Mia,Student|Examiner|Teacher,631610af8e747093cd90e00d,696f4c681456fe6fbc19f896,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Teacher,13801,NA,0|0|0|0|0,NA
2344,NA,NA,NA,NA,NA,34,None,Some of the students got most of the answers wrong,sample.high,Higher degree,843300,1768902824415,1768901981115,male,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"None,Some,All,Most|some,all,none,most|right,wrong",676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,77013,Some|most|wrong,12|3|0|0|0,%s of the students got %s of the answers %s
2344,NA,NA,NA,NA,NA,34,None,All of the students got all of the answers right,sample.info,Higher degree,843300,1768902824415,1768901981115,male,NA,English,NA,12,Julian|Chris|Marie|Lisanne|John,"None,Some,All,Most|some,all,none,most|right,wrong",676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,31778,All|all|right,9|9|9|9|9,%s of the students got %s of the answers %s
2344,NA,NA,NA,NA,NA,34,None,Most of the students got some of the answers wrong,sample.low,Higher degree,843300,1768902824415,1768901981115,male,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"None,Some,All,Most|some,all,none,most|right,wrong",676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,77570,Most|some|wrong,12|12|9|9|9,%s of the students got %s of the answers %s
2344,right.,right,Some,some,some,34,None,NA,low,Higher degree,843300,1768902824415,1768901981115,male,21,English,1,12,Jan|Lisa|Susanne|John|Julian,Student|Examiner|Teacher,676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Examiner,25857,NA,12|12|12|12|12,NA
2344,wrong.,wrong,Most,most,some,34,None,NA,info,Higher degree,843300,1768902824415,1768901981115,male,9,English,1,12,Julian|Johann|Amy|Lesly|Daniel,Student|Examiner|Teacher,676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Teacher,13476,NA,3|3|3|3|3,NA
2344,wrong.,wrong,None,none,all,34,None,NA,info,Higher degree,843300,1768902824415,1768901981115,male,5,English,1,12,Susanne|Pablo|Alex|Julia|Jan,Student|Examiner|Teacher,676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Examiner,10725,NA,9|9|9|9|9,NA
2344,right.,right,Some,some,some,34,None,NA,high,Higher degree,843300,1768902824415,1768901981115,male,13,English,1,12,Nico|Thomas|Amy|Chris|Jan,Student|Examiner|Teacher,676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Teacher,7251,NA,3|3|0|0|0,NA
2344,wrong.,wrong,Most,most,some,34,None,NA,low,Higher degree,843300,1768902824415,1768901981115,male,27,English,1,12,Tina|Mia|Marie|Chris|Daniel,Student|Examiner|Teacher,676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Student,6221,NA,12|12|9|9|9,NA
2344,wrong.,wrong,Some,some,some,34,None,NA,low,Higher degree,843300,1768902824415,1768901981115,male,23,English,1,12,Julian|Jan|Chris|Lesly|Johann,Student|Examiner|Teacher,676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Examiner,9830,NA,12|12|12|9|9,NA
2344,right.,right,Some,some,most,34,None,NA,info,Higher degree,843300,1768902824415,1768901981115,male,3,English,1,12,Theresa|Marie|Tim|Nico|Alex,Student|Examiner|Teacher,676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Examiner,11139,NA,9|9|9|9|9,NA
2344,wrong.,wrong,Some,some,some,34,None,NA,high,Higher degree,843300,1768902824415,1768901981115,male,11,English,1,12,Lisa|Susanne|Thomas|Lisanne|Amy,Student|Examiner|Teacher,676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Teacher,15409,NA,0|0|0|0|0,NA
2344,right.,right,Some,some,most,34,None,NA,high,Higher degree,843300,1768902824415,1768901981115,male,15,English,1,12,Rebecca|Tina|Marie|Lisanne|Lesly,Student|Examiner|Teacher,676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Teacher,5545,NA,9|9|0|0|0,NA
2344,wrong.,wrong,All,all,some,34,None,NA,info,Higher degree,843300,1768902824415,1768901981115,male,1,English,1,12,Daniel|Johann|Julian|Alex|Tina,Student|Examiner|Teacher,676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Student,7424,NA,3|3|3|3|3,NA
2344,wrong.,wrong,Most,most,most,34,None,NA,info,Higher degree,843300,1768902824415,1768901981115,male,7,English,1,12,John|Susanne|Lisanne|Julian|Theresa,Student|Examiner|Teacher,676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers wrong.,Examiner,13755,NA,3|3|3|3|3,NA
2344,right.,right,Most,most,some,34,None,NA,high,Higher degree,843300,1768902824415,1768901981115,male,17,English,1,12,Thomas|Rebecca|Lisanne|Alex|Tina,Student|Examiner|Teacher,676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Teacher,21197,NA,3|3|3|0|0,NA
2344,wrong.,wrong,Some,some,most,34,None,NA,low,Higher degree,843300,1768902824415,1768901981115,male,25,English,1,12,Julian|Lesly|Daniel|Lisa|John,Student|Examiner|Teacher,676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Examiner,10477,NA,12|12|12|3|3,NA
2344,wrong.,wrong,All,all,some,34,None,NA,low,Higher degree,843300,1768902824415,1768901981115,male,29,English,1,12,Jan|Nico|Chris|Lisa|Daniel,Student|Examiner|Teacher,676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Student,6222,NA,9|9|9|9|9,NA
2344,right.,right,All,all,some,34,None,NA,high,Higher degree,843300,1768902824415,1768901981115,male,19,English,1,12,Lisanne|Lisa|Mia|Pablo|Susanne,Student|Examiner|Teacher,676d220cd6e7101ccba18ba5,696f4d56c88c9af5c4529de1,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers right.,Teacher,10311,NA,3|3|3|3|3,NA
2323,NA,NA,NA,NA,NA,61,none,Some of the students got some of the answers wrong,sample.high,Higher degree,416295,1768902069282,1768901652987,female,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"All,Some,Most,None|all,most,some,none|right,wrong",57c426fa9fe51d00012391f1,696f4c0e2676d3906b2bb5f5,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,67157,Some|some|wrong,12|3|0|0|0,%s of the students got %s of the answers %s
2323,NA,NA,NA,NA,NA,61,none,All of the students got some of the answers wrong,sample.info,Higher degree,416295,1768902069282,1768901652987,female,NA,English,NA,12,Julian|Chris|Marie|Lisanne|John,"All,Some,Most,None|all,most,some,none|right,wrong",57c426fa9fe51d00012391f1,696f4c0e2676d3906b2bb5f5,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,26848,All|some|wrong,9|9|9|9|9,%s of the students got %s of the answers %s
2323,NA,NA,NA,NA,NA,61,none,Most of the students got some of the answers wrong,sample.low,Higher degree,416295,1768902069282,1768901652987,female,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"All,Some,Most,None|all,most,some,none|right,wrong",57c426fa9fe51d00012391f1,696f4c0e2676d3906b2bb5f5,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,21762,Most|some|wrong,12|12|9|9|9,%s of the students got %s of the answers %s
2323,wrong.,wrong,Some,some,most,61,none,NA,low,Higher degree,416295,1768902069282,1768901652987,female,25,English,1,12,Marie|Lisanne|Jan|Susanne|Thomas,Student|Examiner|Teacher,57c426fa9fe51d00012391f1,696f4c0e2676d3906b2bb5f5,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Student,10851,NA,12|12|12|3|3,NA
2323,right.,right,Some,some,some,61,none,NA,low,Higher degree,416295,1768902069282,1768901652987,female,21,English,1,12,Susanne|Thomas|Mia|Tina|Tim,Student|Examiner|Teacher,57c426fa9fe51d00012391f1,696f4c0e2676d3906b2bb5f5,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Examiner,13279,NA,12|12|12|12|12,NA
2323,right.,right,Most,most,some,61,none,NA,high,Higher degree,416295,1768902069282,1768901652987,female,17,English,1,12,Thomas|Lisa|Johann|Chris|Lesly,Student|Examiner|Teacher,57c426fa9fe51d00012391f1,696f4c0e2676d3906b2bb5f5,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Teacher,8517,NA,3|3|3|0|0,NA
2323,wrong.,wrong,Most,most,some,61,none,NA,low,Higher degree,416295,1768902069282,1768901652987,female,27,English,1,12,Johann|Lisanne|Lesly|Julian|Rebecca,Student|Examiner|Teacher,57c426fa9fe51d00012391f1,696f4c0e2676d3906b2bb5f5,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Student,7360,NA,12|12|9|9|9,NA
2323,wrong.,wrong,Most,most,most,61,none,NA,info,Higher degree,416295,1768902069282,1768901652987,female,7,English,1,12,Tina|Julian|Amy|Alex|Nico,Student|Examiner|Teacher,57c426fa9fe51d00012391f1,696f4c0e2676d3906b2bb5f5,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers wrong.,Student,6647,NA,3|3|3|3|3,NA
2323,wrong.,wrong,All,all,some,61,none,NA,info,Higher degree,416295,1768902069282,1768901652987,female,1,English,1,12,Julia|John|Thomas|Jan|Nico,Student|Examiner|Teacher,57c426fa9fe51d00012391f1,696f4c0e2676d3906b2bb5f5,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Examiner,6856,NA,3|3|3|3|3,NA
2323,wrong.,wrong,Some,some,some,61,none,NA,high,Higher degree,416295,1768902069282,1768901652987,female,11,English,1,12,Pablo|Susanne|Lesly|Johann|Amy,Student|Examiner|Teacher,57c426fa9fe51d00012391f1,696f4c0e2676d3906b2bb5f5,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Teacher,16562,NA,0|0|0|0|0,NA
